,pub_date,headline
3702,2017-07-26T21:13:18+0000,Death of Pioneering New York Judge Is Ruled a Suicide
3703,2017-07-26T21:12:33+0000,"John McCain Gets Best Care, Then Votes to Deprive Others"
3704,2017-07-26T21:07:20+0000,"Review: In the Binge-TV Age, ‘Room 104’ Offers a 30-Minute Escape"
3705,2017-07-26T21:03:55+0000,Your Venture’s Not Ready for Prime Time? This Site Can Help
3706,2017-07-26T21:00:33+0000,"Foxconn Says It Plans to Build Factory in Wisconsin, Adding 3,000 Jobs"
3707,2017-07-26T21:00:30+0000,Why Is Our Existence as Humans Still Being Denied?
3708,2017-07-26T20:50:45+0000,Why ‘Skinny’ Obamacare Repeal Is a Terrible Idea
3709,2017-07-26T20:49:43+0000,2 Police Officers Are Charged in Assault of Mentally Ill Man
3710,2017-07-26T20:49:36+0000,"Aleppo Has Little Food or Water, but for a Night, Music"
3711,2017-07-26T20:48:27+0000,5 Resort Labels to Inspire Wanderlust
3712,2017-07-26T20:38:01+0000,"Mean Streets, Kind Cameras"
3713,2017-07-26T20:33:49+0000,Trolls Insulted My Body. So I Made This Music Video for Them.
3714,2017-07-26T20:33:21+0000,"Key Senator Drops Objection, Clearing Way for Russia Sanctions"
3715,2017-07-26T20:33:05+0000,"Case of Zika Virus, Likely Spread by Mosquito, Is Reported in Texas"
3716,2017-07-26T20:31:19+0000,Manhattan Antique Dealers Plead Guilty to Selling Illegal Elephant Ivory
3717,2017-07-26T20:31:09+0000,"From Colonial Mexico, a Towering Vision of Grace"
3718,2017-07-26T20:27:16+0000,"On Arcade Fire’s ‘Everything Now,’ Pop Can Reach Deep and Be a Distraction"
3719,2017-07-26T20:21:16+0000,"Modern Love Podcast: Alex Karpovsky Reads ‘Uh, Honey, That’s Not Your Line’"
3720,2017-07-26T20:01:45+0000,Migrants in France Say Police Abuse Is Common
3721,2017-07-26T20:01:24+0000,"White House, Jeff Sessions, North Korea: Your Thursday Briefing"
3722,2017-07-26T20:01:17+0000,Esperanza Spalding Will Record ‘Exposure’ in Front of the World
3723,2017-07-26T19:46:36+0000,"Sessions, Kushner and the Russia Investigation"
3724,2017-07-26T19:38:28+0000,"Mariano Rajoy, Spanish Premier, Testifies in Graft Trial Involving His Party"
3725,2017-07-26T19:21:29+0000,Digital Artist Yung Jake Scores With Emoji Portraits
3726,2017-07-26T19:09:23+0000,Trump’s Contempt for Transgender Heroes
3727,2017-07-26T19:05:11+0000,Trump Punishes Transgender Patriots
3728,2017-07-26T19:04:14+0000,Transgender in the Military
3729,2017-07-26T19:03:15+0000,Watch a Bolshoi Ballerina in Action: ‘The Eyes Are Most Important’
3730,2017-07-26T19:02:08+0000,Ticking Watch. Boat Engine. Slowness. The Secrets of the ‘Dunkirk’ Score.
3731,2017-07-26T19:02:04+0000,"E.U. Rebukes Poland Over Vetoed Bills, but Backs Off Harsher Threat"
3732,2017-07-26T18:57:26+0000,The G.O.P.’s Health Care Hail Mary: ‘Skinny Repeal’
3733,2017-07-26T18:45:17+0000,A Photographer Captures the Hellish Battle of Messines
3734,2017-07-26T18:45:02+0000,Sex Assault Survivors and Guns
3735,2017-07-26T18:41:05+0000,Trump Administration Slaps Sanctions on Venezuela and Warns of More
3736,2017-07-26T18:28:10+0000,How India and China Have Come to the Brink Over a Remote Mountain Pass
3737,2017-07-26T18:20:51+0000,"A Virginia Woman Hears a Noise in the Attic, and the Police Find a Man Living There"
3738,2017-07-26T18:17:00+0000,Mandy Patinkin to Star in ‘The Great Comet’
3739,2017-07-26T18:16:42+0000,An Ode to Shopping Malls
3740,2017-07-26T18:14:59+0000,Portfolio: Dead Malls
3741,2017-07-26T18:04:55+0000,"Fed, Leaving Rates Unchanged, Expects to Wind Down Stimulus ‘Relatively Soon’"
3742,2017-07-26T17:54:37+0000,Cheated World Track Medalists to Finally Have a Proper Ceremony
3743,2017-07-26T17:53:52+0000,Quantifying the Benefits of Owning a Dog
3744,2017-07-26T17:30:53+0000,Lawmakers in Russia Call for Retaliation Against New U.S. Sanctions
3745,2017-07-26T17:18:56+0000,"He Gave David Lynch His Start. Now, at 82, He’s a New Director."
3746,2017-07-26T17:16:43+0000,A Test for the Market in Initial Coin Offerings
3747,2017-07-26T17:14:07+0000,Are You Affected by Trump’s Ban on Transgender Service Members?
3748,2017-07-26T16:51:16+0000,"On the East River Ferry, a Party Before the Party"
3749,2017-07-26T16:47:31+0000,Review: A Youthful Experiment Kicks Off Mostly Mozart
3750,2017-07-26T16:38:23+0000,The Surprising New PC Innovator? Microsoft
3751,2017-07-26T16:37:03+0000,German Islamic Extremist Is Convicted of Supporting Terror Group
3752,2017-07-26T16:19:15+0000,Katie Ledecky Beaten in 200-Meter Freestyle at World Championships
3753,2017-07-26T16:18:48+0000,"Cheech Marin, Searching for a ‘Chicano Rockwell’"
3754,2017-07-26T16:00:20+0000,A Fictional Patricia Highsmith as Strange as the Real One
3755,2017-07-26T15:41:22+0000,Taliban Slaughter Soldiers in Pattern of Attacks in Kandahar
3756,2017-07-26T15:40:25+0000,"Packing Google Maps, but Not an Internet Connection"
3757,2017-07-26T15:28:23+0000,Did We Take Trump Too Seriously?
3758,2017-07-26T15:16:17+0000,How U.S. Military Policy on Transgender Personnel Changed Under Obama
3759,2017-07-26T15:10:00+0000,Crushed Tomatoes
3760,2017-07-26T15:04:44+0000,Ohio Carries Out Its First Execution Since 2014
3761,2017-07-26T15:01:34+0000,How an American in London Learned to Fear the ASBO
3762,2017-07-26T14:56:03+0000,"Trump Attacks Sessions Again, This Time Over the Acting F.B.I. Director"
3763,2017-07-26T14:51:44+0000,The Strange Case of Martin Shkreli Is Wrapping Up
3764,2017-07-26T14:44:33+0000,No Links to Cuomo? Their Ad Was Labeled ‘Client: Andrew Cuomo’
3765,2017-07-26T14:43:28+0000,"‘Rick and Morty,’ With Adult Swim’s Oddest Duo, Returns. Finally."
3766,2017-07-26T14:42:42+0000,Nate Smith Brings ‘Kinfolk’ to Jazz Standard
3767,2017-07-26T14:42:00+0000,"Clouseau, Clouseau and More Clouseau: A ‘Pink Panther’ Fest"
3768,2017-07-26T14:41:02+0000,"‘Prismatic Park,’ an Oasis of Art in Madison Square Park"
3769,2017-07-26T14:39:47+0000,"‘The Legacy of Lynching,’ at the Brooklyn Museum, Documents Violent Racism"
3770,2017-07-26T14:38:22+0000,Williamstown Theater Festival: Three Sisters and Lots of Kvetching
3771,2017-07-26T14:36:35+0000,Mostly Mozart Festival: So Percussion and Ksenija Perform
3772,2017-07-26T14:25:21+0000,"Philippe de Montebello, Former Met Chief, Joins Acquavella"
3773,2017-07-26T14:15:39+0000,E.U. Court Urged to Punish Hungary and Slovakia for Resisting Migrant Plan
3774,2017-07-26T14:06:29+0000,Britain to Ban New Diesel and Gas Cars by 2040
3775,2017-07-26T14:00:20+0000,"Despite Progress, Child Marriage Is Still Legal in All 50 States"
3776,2017-07-26T13:51:16+0000,"In the N.F.L., It’s Quarterback Controversy Season"
3777,2017-07-26T13:51:08+0000,Five Places to Shop in Seville
3778,2017-07-26T13:50:20+0000,"For Those About to Rock, Bar Matchless Is Ready"
3779,2017-07-26T13:41:44+0000,"Ford Reports a Small Profit, but Its New Chief Faces Slowing Sales"
3780,2017-07-26T13:32:44+0000,Google’s New Parental Control App Has a Flaw: Puberty
3781,2017-07-26T13:31:05+0000,House Hunting in … the Czech Republic
3782,2017-07-26T13:31:00+0000,A Farmhouse in the Czech Republic
3783,2017-07-26T13:25:23+0000,The Technology Behind Good Coffee
3784,2017-07-26T13:13:58+0000,Trump Says Transgender People Will Not Be Allowed in the Military
3785,2017-07-26T13:12:20+0000,Novak Djokovic Is Out for the Season With an Injured Elbow
3786,2017-07-26T13:01:38+0000,"$2.4 Million Homes in Florida, Rhode Island and Colorado"
3787,2017-07-26T13:01:34+0000,"$2.4 Million Homes in Colorado, Rhode Island and Florida"
3788,2017-07-26T13:00:06+0000,How to Be Mindful When It’s Hot Outside
3789,2017-07-26T12:47:10+0000,California Today: A Republican Candidate for Governor Talks About Corruption
3790,2017-07-26T12:40:24+0000,Citizen Action on Health Care
3791,2017-07-26T12:34:47+0000,Swiss Man Suspected in Chain Saw Attack Is Arrested Near Zurich
3792,2017-07-26T11:26:21+0000,The Luxury Arms Race: Michael Kors and Coach Target Takeovers
3793,2017-07-26T10:54:20+0000,Wildfires Force Thousands to Evacuate in Southern France
3794,2017-07-26T10:36:58+0000,"After 26 Years, Munich Settles Case Over a Klee Looted by the Nazis"
3795,2017-07-26T10:35:38+0000,"Trump Is on Track to Insult 650 People, Places and Things on Twitter by the End of His First Term"
3796,2017-07-26T10:07:35+0000,New York Today: Where to Shoot Wedding Photos
3797,2017-07-26T10:02:06+0000,"Morning Agenda: Starboard Picks Its Next Target, ComScore"
3798,2017-07-26T10:00:03+0000,How Tattoos Might Affect Your Workout
3799,2017-07-26T09:40:20+0000,"Dr. G. Yunupingu, Australian Aboriginal Singer, Dies at 46"
3800,2017-07-26T09:36:53+0000,"Republican Party, Jeff Sessions, North Korea: Your Wednesday Briefing"
3801,2017-07-26T09:34:58+0000,‘The Daily’: On the Senate Floor
3802,2017-07-26T09:14:45+0000,Stephen Colbert Says Trump Attacked Boy Scouts’ ‘Belief in Our Democracy’
3803,2017-07-26T09:00:55+0000,"Mill Basin, Brooklyn: House-Proud, but Not Too Accessible"
3804,2017-07-26T09:00:50+0000,"Living in Mill Basin, Brooklyn"
3805,2017-07-26T09:00:35+0000,Who Wants to Run That Mom-and-Pop Market? Almost No One
3806,2017-07-26T09:00:29+0000,"Auschwitz Artifacts to Go on Tour, Very Carefully"
3807,2017-07-26T09:00:28+0000,Michael Moore Says He Wants to Change Minds. So Why Is He on Broadway?
3808,2017-07-26T09:00:27+0000,Proposal Would Let Charter Schools Certify Their Own Teachers
3809,2017-07-26T09:00:26+0000,Just How Far Can California Possibly Go on Climate?
3810,2017-07-26T09:00:24+0000,"In Southeast England, White Cliffs, Fish and Chips, and Deals"
3811,2017-07-26T09:00:22+0000,Health Care Vote: Senate Rejects Repeal Without Replace
3812,2017-07-26T09:00:21+0000,How Microsoft Has Become the Surprise Innovator in PCs
3813,2017-07-26T09:00:20+0000,A ‘Fish Master’ on Eating Tuna (and Other Fish) Responsibly
3814,2017-07-26T09:00:19+0000,New Ethics Chief Has Fought to Roll Back Restrictions
3815,2017-07-26T09:00:17+0000,Three New Books Discuss How to Confront and Reform Racist Policing
3816,2017-07-26T09:00:15+0000,"In ‘So Much Blue,’ a Married Painter Spills Secrets"
3817,2017-07-26T09:00:07+0000,Why Rashida Jones Changed Her Mind About Porn
3818,2017-07-26T09:00:05+0000,Is It O.K. to Protest Trump by Withholding Taxes?
3819,2017-07-26T09:00:04+0000,"After 50 Years, Detroit Unrest Remains Vivid"
3820,2017-07-26T08:25:29+0000,"Deadly Building Collapse in India Caused by Illegal Alterations, Police Say"
3821,2017-07-26T08:00:52+0000,"Want a Job, Mate? Amazon Is Hiring Aussie Speakers"
3822,2017-07-26T08:00:41+0000,‘Little League’ Homer by Yoenis Cespedes Edges Mets Over Padres
3823,2017-07-26T08:00:20+0000,‘Minecraft: The Island’ Blurs the Line Between Fiction and Gaming
3824,2017-07-26T07:21:28+0000,Let Black Kids Just Be Kids
3825,2017-07-26T07:21:27+0000,"Self-Driving People, Enabled by Airbnb"
3826,2017-07-26T07:21:26+0000,Donald Trump’s Dominatrix
3827,2017-07-26T07:21:25+0000,The Real Civil War in the Democratic Party
3828,2017-07-26T07:21:23+0000,Britain Sees Brexit’s Threats More Clearly
3829,2017-07-26T07:21:04+0000,A Trump Tower of Absolute Folly
3830,2017-07-26T07:00:28+0000,Forces Align Against a New Military Branch to ‘Win Wars’ in Space
3831,2017-07-26T05:16:54+0000,The Majestic Marble Quarries of Northern Italy
3832,2017-07-26T05:16:00+0000,Coast Guard Shelves Plans to Shut Down Potomac Near a Trump Resort
3833,2017-07-26T05:14:42+0000,Justice Dept. Nominee Says He Worked on Russian Bank’s Trump-Related Inquiry
3834,2017-07-26T05:11:12+0000,Sessions Once Again Threatens Sanctuary Cities
3835,2017-07-26T05:00:16+0000,What’s on TV Wednesday: ‘Kong: Skull Island’ and ‘Signed’
3836,2017-07-26T04:33:49+0000,"Donald Trump, Republican Party, Russia: Your Wednesday Briefing"
3837,2017-07-26T03:59:34+0000,Spanish Soccer Federation President Is Suspended
3838,2017-07-26T03:53:50+0000,Four Migrants Die Trying to Cross Rio Grande Into the U.S.
3839,2017-07-26T03:26:12+0000,Yankees Overcome a Triple Play and Down the Reds
3840,2017-07-26T03:22:03+0000,How to Build Resilience in Midlife
3841,2017-07-26T03:04:00+0000,"‘People Love You’: For Trump, a Welcome Escape From the Capital"
3842,2017-07-26T02:31:56+0000,"Corrections: July 26, 2017"
3843,2017-07-26T02:28:39+0000,Quotation of the Day: Trump’s Attacks Leave Sessions Out in the Cold
3844,2017-07-26T02:23:39+0000,A First: Cardinal Pell Appears in Australian Court on Sexual Charges
3845,2017-07-26T02:00:03+0000,Response to Knock Knock
3846,2017-07-26T01:53:45+0000,Scout’s Honor? Not for the President
3847,2017-07-26T01:51:40+0000,Trump and Congressional Republicans: It’s Complicated
3848,2017-07-26T01:51:08+0000,S.E.C. Issues Warning on Initial Coin Offerings
3849,2017-07-26T01:26:09+0000,How Each Senator Voted on Obamacare Repeal Proposals
3850,2017-07-26T01:25:44+0000,Berkshire Museum’s Planned Sale of Art Draws Opposition
3851,2017-07-26T01:21:18+0000,"At a Moment of Success, U.S.C. Is Rocked by Scandal"
3852,2017-07-26T01:19:41+0000,The Three Plans to Repeal Obamacare That Failed in the Senate This Week
3853,2017-07-26T01:16:42+0000,Videos of Syrian Life Pulled from Internet in Protest Effort
3854,2017-07-26T01:12:19+0000,Yankees’ New Look Isn’t Lost on Their Fresh Faces
3855,2017-07-26T01:10:32+0000,Fixing Blame Won’t Fix the Subways
3856,2017-07-26T01:04:18+0000,Seesawing Fate of Legendary Reflects the Film Industry’s Volatility
3857,2017-07-26T00:56:13+0000,Yankees’ Jacoby Ellsbury Languishes as a Highly Paid Bench Player
3858,2017-07-26T00:53:13+0000,Intelligence Agencies Say North Korean Missile Could Reach U.S. in a Year
3859,2017-07-26T00:42:52+0000,Celgene to Pay $280 Million to Settle Fraud Suit Over Cancer Drugs
3860,2017-07-26T00:32:31+0000,Ex-Fox News Executive Accused of Sexual Assault Sues the Company
3861,2017-07-26T00:26:40+0000,"Barbara Sinatra, Philanthropist and Singer’s Widow, Dies at 90"
3862,2017-07-26T00:21:08+0000,"Decades Later, Memphis to Compensate Black Sanitation Strikers of 1968"
3863,2017-07-26T00:17:17+0000,"A Hot Microphone Catches Senate Gossip, but No Duel Transpires"
3864,2017-07-26T00:16:51+0000,"Marina Ratner, Émigré Mathematician Who Found Midlife Acclaim, Dies at 78"
3865,2017-07-26T00:13:55+0000,The Senate’s Health Care Travesty
3866,2017-07-26T00:00:02+0000,Who Remembers Moondog?
3867,2017-07-25T23:46:44+0000,"Keith Baird, Linguist Who Fought the Use of ‘Negro,’ Dies at 94"
3868,2017-07-25T23:37:02+0000,The Biker? He’s a PGA Tournament Director
3869,2017-07-25T23:27:57+0000,Trump Finds Reason for the U.S. to Remain in Afghanistan: Minerals
3870,2017-07-25T23:22:06+0000,Volkswagen Executive to Plead Guilty in Diesel Emissions Case
3871,2017-07-25T23:17:36+0000,Jacob deGrom Is Alone Among Mets Starters: Uninjured and Unbeatable
3872,2017-07-25T22:56:26+0000,Some Bitcoin Backers Are Defecting to Create a Rival Currency
3873,2017-07-25T22:53:38+0000,"Dr. Shigeaki Hinohara, Longevity Expert, Dies at (or Lives to) 105"
3874,2017-07-25T22:44:50+0000,"Metal Detectors Vanish, but Tensions in East Jerusalem Remain"
3875,2017-07-25T22:33:10+0000,Swedish Government Scrambles to Contain Damage From Data Breach
3876,2017-07-25T22:08:02+0000,"Senate, John McCain, Jeff Sessions: Your Tuesday Evening Briefing"
3877,2017-07-25T21:56:57+0000,House Approves Sweeping Sanctions Package Against Russia
3878,2017-07-25T21:44:41+0000,"Your Roomba May Be Mapping Your Home, Collecting Data That Could Be Shared"
3879,2017-07-25T21:41:50+0000,Charlize Theron’s Sick Work Ethic
3880,2017-07-25T21:38:41+0000,"Cleared of Shoplifting, Cowboys Receiver Lucky Whitehead Won’t Be Reinstated"
3881,2017-07-25T21:38:36+0000,"Review: She Hosts ‘Women Who Kill,’ and May Be in Love With One"
3882,2017-07-25T21:37:57+0000,Review: ‘Escapes’ Recounts a Hollywood Storyteller’s Inventive Life
3883,2017-07-25T21:36:25+0000,Review: ‘Rumble’ Gives Due to Unheralded Native American Pop Musicians
3884,2017-07-25T21:24:06+0000,"In the Hudson Valley, Shakespeare as Man, Myth and Drinking Buddy"
3885,2017-07-25T21:22:18+0000,The Great Health Care Coverup
3886,2017-07-25T21:22:15+0000,Philosopher Who Praised Risk Died Trying to Save Children From Drowning
3887,2017-07-25T21:21:56+0000,Conflicting Statements Led to Uncertainty in Kayak Death Case
3888,2017-07-25T21:19:17+0000,Russian Women Speak Up About the Front Lines and the Home Front
3889,2017-07-25T21:16:08+0000,Review: Sienna Miller Coaxes New Life From an Old ‘Cat’
3890,2017-07-25T21:15:42+0000,David Leitch Narrates a Scene From ‘Atomic Blonde’
3891,2017-07-25T21:14:12+0000,Starboard Value Hedge Fund Wants to Force ComScore to Hold an Annual Meeting
3892,2017-07-25T21:13:33+0000,Recent Commercial Real Estate Transactions
3893,2017-07-25T21:11:32+0000,"As Emissions Scandal Widens, Diesel’s Future Looks Shaky in Europe"
3894,2017-07-25T21:09:09+0000,Anatomy of a Scene | ‘Atomic Blonde’
3895,2017-07-25T21:03:52+0000,"No, Comic Books Are ‘Not a Security Threat,’ T.S.A. Says"
3896,2017-07-25T20:59:41+0000,How to Get More Women to Be C.E.O.s
3897,2017-07-25T20:57:35+0000,"Sex for Women After 50 Is Important After All, European Court Rules"
3898,2017-07-25T20:51:26+0000,There’s No Mistaking Trump for a Boy Scout
3899,2017-07-25T20:35:10+0000,5 Travel Reads for Shark Week
3900,2017-07-25T20:28:53+0000,"Ballet Festival: Skill (Check), Class (Yep), Vision (More, Please)"
3901,2017-07-25T20:21:17+0000,U.S. Soldier Who Survived Shootout in Jordan Tells His Story
3902,2017-07-25T20:19:26+0000,What We’re Reading
3903,2017-07-25T20:16:10+0000,"Amid Transit Crisis, Cuomo Plans a Rare Visit to Washington"
3904,2017-07-25T20:14:40+0000,"Jeff Sessions, North Korea, Iran: Your Morning Briefing"
3905,2017-07-25T20:05:38+0000,"The Hot New Thing in Guatemala, Land of Coffee? It’s Coffee"
3906,2017-07-25T19:59:20+0000,"In Sign of Progress for Greece, Investors Eagerly Snap Up New Bonds"
3907,2017-07-25T19:58:23+0000,Who Really Runs New York City’s Subway?
3908,2017-07-25T19:49:06+0000,McCain Returns to Cast Vote to Help the President Who Derided Him
3909,2017-07-25T19:44:17+0000,‘Skinny’ Obamacare Repeal Would Clash With Republicans’ Health Care Promises
3910,2017-07-25T19:43:05+0000,"Building Collapses in India, Killing at Least 12 People"
3911,2017-07-25T19:40:14+0000,$800 Million Subway Rescue Plan Adds Cars and Subtracts Seats
3912,2017-07-25T19:36:48+0000,California’s Travel Ban
3913,2017-07-25T19:34:39+0000,"Woman Who Drove on Tracks at Fault in Fatal Metro-North Crash, Investigators Find"
3914,2017-07-25T19:34:02+0000,"As Interior Secretary Swaggers Through Parks, His Staff Rolls Back Regulations"
3915,2017-07-25T19:32:54+0000,SoftBank Said to Consider an Investment in Uber
3916,2017-07-25T19:26:56+0000,"Who Likes Conor McGregor’s Chances? Bettors, Mostly"
3917,2017-07-25T19:20:04+0000,"Shared Work Spaces Spread, Mixing Styles and Services"
3918,2017-07-25T19:19:42+0000,"HUD Ignored Procedures in Selling Distressed Mortgages, Report Says"
3919,2017-07-25T19:12:24+0000,Hawaii Wants to Be Prepared for a Nuclear Attack by North Korea
3920,2017-07-25T19:10:22+0000,China and Russia Hold First Joint Naval Drill in the Baltic Sea
3921,2017-07-25T19:08:54+0000,Senate Votes Down Broad Obamacare Repeal
3922,2017-07-25T19:07:09+0000,"Of Wine, Mystery and Local Life"
3923,2017-07-25T19:07:06+0000,Richard Twice: A Musical Life Interrupted
3924,2017-07-25T19:07:02+0000,Richard Twice
3925,2017-07-25T18:59:46+0000,A McCain-Biden Team to Fight Cancer?
3926,2017-07-25T18:49:57+0000,Lawsuit Challenges Secrecy of White House Advisers on Infrastructure
3927,2017-07-25T18:44:58+0000,The Art and Artistry of Double Dutch
3928,2017-07-25T18:43:47+0000,"Senator Jeff Flake, Facing Twin Threats, Is Said to Take On G.O.P. Rift in New Book"
3929,2017-07-25T18:28:27+0000,Keeping Subways Clean
3930,2017-07-25T18:24:04+0000,Trump: The Antithesis of a Boy Scout
3931,2017-07-25T18:05:13+0000,Critiques of the Democrats’ ‘Better Deal’
3932,2017-07-25T17:59:59+0000,Housing Costs in California
3933,2017-07-25T17:52:01+0000,Was ‘Love Story’ a Vietnam Movie?
3934,2017-07-25T17:51:12+0000,"In China’s Capital, a Portal to Hollywood’s Golden Age"
3935,2017-07-25T17:48:46+0000,"Landlord Raised Rents for Renovations Never Done, Lawsuit Says"
3936,2017-07-25T17:44:33+0000,Inventive Chips for the Sophisticated Snacker
3937,2017-07-25T17:42:10+0000,"After Trump Injects Politics Into Speech, Boy Scouts Face Blowback"
3938,2017-07-25T17:32:25+0000,Paris’s Best Macarons: A Guide
3939,2017-07-25T17:27:58+0000,Trump to Visit Long Island in Wake of MS-13 Gang Arrests
3940,2017-07-25T17:17:43+0000,I Was Abused as a Child. How Do I Deal With This as a Parent?
3941,2017-07-25T17:12:52+0000,Matt Groening Is Creating a New Show for Netflix
3942,2017-07-25T17:07:19+0000,Sen Sakana Brings Nikkei Cuisine to Midtown
3943,2017-07-25T17:04:09+0000,"Water’s Edge, Known for Tugging at Heartstrings, Is Now at the Heart of a Scandal"
3944,2017-07-25T16:58:15+0000,"E.U. Is Uneasy, and Divided, About U.S. Sanctions on Russia"
3945,2017-07-25T16:55:16+0000,"For Trump’s ‘Victims’ of Obamacare, Senate Bill May Be Worse"
3946,2017-07-25T16:38:24+0000,Justin Bieber Cancels ‘Purpose’ Tour Dates for His ‘Soul and Well-Being’
3947,2017-07-25T16:38:07+0000,5 Great Last-Minute Vacations This Summer
3948,2017-07-25T16:18:43+0000,"At Atla, Mexican for Every Moment of the Day"
3949,2017-07-25T16:18:39+0000,Atla
3950,2017-07-25T16:03:24+0000,Canada Debates Whether Gift of Leibovitz Photos Is Also a Tax Dodge
3951,2017-07-25T16:03:06+0000,"&#8216;Born Poor, Die Poor&#8217;"
3952,2017-07-25T16:00:18+0000,New York City Ballet Unveils Designers for Its Fall Fashion Gala
3953,2017-07-25T15:45:56+0000,"Margaret Bergmann Lambert, Jewish Athlete Excluded From Berlin Olympics, Dies at 103"
3954,2017-07-25T15:42:47+0000,Your ‘Game of Thrones’ Guide: What Is This Prophecy Melisandre Told Daenerys About?
3955,2017-07-25T15:36:37+0000,Scaramucci on Leaks: ‘I’m Going to Fire Everybody’
3956,2017-07-25T15:30:22+0000,"Finding Your Roots, Free"
3957,2017-07-25T15:30:15+0000,Traces of Controversial Herbicide Are Found in Ben & Jerry’s Ice Cream
3958,2017-07-25T15:28:22+0000,Daily Report: Alphabet Kicks Off Tech Earnings Season
3959,2017-07-25T15:18:52+0000,Will Packer Starting Production Company With Backing From Discovery and Universal
3960,2017-07-25T15:18:44+0000,Bill Pullman: The First Time a Fellow Actor Had My Back
3961,2017-07-25T15:14:09+0000,"To Punish Putin, Economic Sanctions Are Unlikely to Do the Trick"
3962,2017-07-25T15:10:52+0000,Maestros of the Concert Merchandise Movement
3963,2017-07-25T15:02:57+0000,Michael Kors Pays a Lot to See if the Jimmy Choo Fits
3964,2017-07-25T15:00:27+0000,111 N.F.L. Brains. All But One Had C.T.E.
3965,2017-07-25T14:57:27+0000,Guillermo del Toro and Alexander Payne Join Toronto Festival Lineup
3966,2017-07-25T14:51:29+0000,"How Home Visits by Nurses Help Mothers and Children, Especially Boys"
3967,2017-07-25T14:46:15+0000,Manafort Talks With Senate Investigators About Meeting With Russians
3968,2017-07-25T14:30:16+0000,How Senators Voted to Consider the Republican Health Care Bill
3969,2017-07-25T14:26:03+0000,What Happens When Reality Enters the ‘Reality’ of ‘The Bachelorette’?
3970,2017-07-25T14:00:27+0000,"Lost in the Woods, the 1945 Crash Site of a Navy Hero"
3971,2017-07-25T13:52:08+0000,Patient Voices: AIDS and H.I.V.
3972,2017-07-25T13:09:49+0000,"G.M. Profit Falls 42%, to $1.7 Billion, Reflecting Sale of European Unit"
3973,2017-07-25T12:32:08+0000,How a Grieving Daughter Led a Theater Reporter to an Unexpected Story
3974,2017-07-25T12:23:41+0000,"California Today: Starting Over, With the Help of Tattoo Removal"
3975,2017-07-25T12:04:50+0000,It’s Late and You’ve Got the Munchies. Lyft and Taco Bell Have an Idea.
3976,2017-07-25T12:00:08+0000,Maybe We’ve Been Thinking About the Productivity Slump All Wrong
3977,2017-07-25T11:50:51+0000,Microchip Implants for Employees? One Company Says Yes
3978,2017-07-25T11:46:48+0000,"In Trump’s World, ‘Very Weak’ Sessions Twists in Wind"
3979,2017-07-25T11:05:24+0000,Hong Kong Rail Plan Raises Fears of Mainland China’s Influence
3980,2017-07-25T11:02:01+0000,"Summer Reading Contest Winner, Week 4 | On ‘Liu Xiaobo, Chinese Dissident Who Won Nobel While Jailed, Dies at 61’"
3981,2017-07-25T10:55:28+0000,"Shakespeare, Under the Sky and Around the Globe"
3982,2017-07-25T10:29:56+0000,Watching C-Span? Here’s How to Follow the Senate Health Care Debate
3983,2017-07-25T10:21:08+0000,Australian Football Becomes an Unlikely Force in the Gay Rights Movement
3984,2017-07-25T10:03:43+0000,Morning Agenda: HNA of China Sheds Some Light on Itself
3985,2017-07-25T10:01:04+0000,‘The Daily’: Jared Kushner Speaks
3986,2017-07-25T10:00:42+0000,New York Today: Swanky Workplace Perks
3987,2017-07-25T10:00:35+0000,How to Stay Safe in the Great Outdoors
3988,2017-07-25T10:00:03+0000,When Jewish Parents Decide Not to Circumcise
3989,2017-07-25T09:22:32+0000,"Health Bill, Boy Scouts, Jimmy Choo: Your Tuesday Briefing"
3990,2017-07-25T09:20:27+0000,Stada Board Recommends Acceptance of Improved Takeover Bid
3991,2017-07-25T09:15:17+0000,‘Game of Thrones’: What Is This Prophecy Melisandre Told Daenerys About?
3992,2017-07-25T09:02:17+0000,Trevor Noah Is Puzzled by Anthony Scaramucci’s ‘Transparency’
3993,2017-07-25T09:00:32+0000,"At Bears Ears in Utah, Heated Politics and Precious Ruins"
3994,2017-07-25T09:00:32+0000,"In Gold Butte in Nevada, Ancient Rock Art and Rugged Beauty"
3995,2017-07-25T09:00:31+0000,"By Land, Sea or Catapult: How Smugglers Get Drugs Across the Border"
3996,2017-07-25T09:00:30+0000,"At Berryessa National Monument, Wildflowers and Rebirth"
3997,2017-07-25T09:00:29+0000,Future Unclear for Veterans Choice Program After House Bill Falters
3998,2017-07-25T09:00:29+0000,Senate Health Care Decision: Pence Breaks Senate Tie
3999,2017-07-25T09:00:27+0000,"On Vacation in Greece, and Refusing to Feel Ancient"
4000,2017-07-25T09:00:24+0000,Is Being ‘Unapologetic’ the New Patriotic — or a Form of Resistance?
4001,2017-07-25T09:00:24+0000,Drugs vs. Border: How Smugglers Get Creative
4002,2017-07-25T09:00:10+0000,‘Flee at Once’: China’s Besieged Human Rights Lawyers
4003,2017-07-25T09:00:04+0000,Should Superstar Athletes Make More Money and Run Their Leagues?
4004,2017-07-25T09:00:03+0000,What Happens When Liberty Fails to Deliver
4005,2017-07-25T08:49:21+0000,Michael Kors to Buy Jimmy Choo in $1.2 Billion Deal
